student,no_of_tapping_quiz_1,no_of_tapping_quiz_2,no_of_attempts_quiz_1,no_of_attempts_quiz_2,task_comp_time_quiz_1_sec,task_comp_time_quiz_2_sec,score_quiz_1,score_quiz_2,no_of_times_asking_help_quiz_1,no_of_times_asking_help_quiz_2,overall_satisfaction,easy_to_use,easy_to_learn,future_use,recommend_to_others,rating
1,42,42,1,1,179.92,239.7,9,7,1,1,4,5,3,3,3,1
2,42,42,1,1,120.04,120,6,9,1,1,3,4,3,3,3,0
3,42,42,1,1,60.29,239.49,8,9,1,0,3,4,3,3,3,0
4,42,41,1,1,179.97,231,7,9,1,0,3,3,2,3,3,0
5,42,42,1,1,120.24,239.79,15,6,1,1,2,5,5,4,5,0
6,42,42,1,1,180.08,239.75,7,10,0,0,2,4,3,4,4,0
7,42,42,1,1,147.6,248.4,10,9,1,1,4,5,5,4,5,1
8,42,37,1,1,180.37,299.62,8,9,0,0,5,4,4,4,4,1
9,42,40,1,1,180.35,359.7,7,8,0,0,5,4,4,4,4,1
10,42,42,1,1,60.43,120.07,11,10,1,0,3,5,5,4,5,0
11,42,42,1,1,120.01,179.92,5,6,2,1,2,4,4,4,5,0
12,42,42,1,1,180.24,300.18,10,9,1,0,3,5,5,4,5,0
13,42,39,3,2,120.41,299.9,17,12,0,0,4,3,4,4,4,1
14,42,42,1,1,180.19,180.14,12,11,0,0,4,3,3,4,4,1
15,42,42,1,1,60.53,240.35,12,16,0,0,4,4,4,4,4,1
16,42,42,4,1,179.72,179.96,14,13,0,0,4,3,4,4,4,1
17,42,42,2,1,120.36,240.54,16,15,0,0,4,5,5,4,4,1
18,41,42,1,1,360.07,359.65,15,9,1,1,4,4,4,4,4,1
19,42,42,1,1,419.96,300.21,9,10,1,1,4,4,3,4,4,1
20,42,41,1,1,60.32,231,15,9,0,0,3,5,4,1,3,0
21,42,42,1,1,60.43,60.45,2,2,0,0,4,3,4,4,3,1
22,42,42,1,1,120.29,299.86,8,8,0,0,2,4,2,2,2,0
23,41,42,1,1,60.31,179.63,12,8,0,0,3,3,4,3,3,0
24,42,41,1,1,59.95,179.58,10,10,0,0,3,3,2,1,2,0
25,42,42,1,1,120.04,240.27,7,11,0,1,5,5,5,5,5,1
26,42,42,1,1,300.05,419.96,11,8,0,1,5,5,5,5,5,1
27,42,42,1,1,180.39,359.87,13,13,0,0,5,5,5,5,5,1
28,42,41,1,1,179.71,231,10,9,2,0,4,1,4,2,2,1
29,8,41,1,1,60.02,231,0,9,1,0,4,1,4,2,5,1
30,41,41,1,1,119.99,120,3,9,1,0,4,1,3,2,2,1
31,40,41,1,1,120.36,152.4,7,9,1,0,4,1,4,2,2,1
32,42,42,1,1,179.51,299.91,7,3,1,1,5,4,4,4,4,1
33,42,42,1,1,119.66,239.89,18,15,0,0,5,4,4,4,4,1
34,42,42,1,1,120.02,240.03,11,9,0,0,4,5,5,5,4,1
35,40,41,1,1,120.04,231,19,9,0,0,4,4,4,4,4,1
36,40,40,1,1,120.03,300.02,15,15,1,1,4,4,4,4,4,1
37,40,40,1,1,120.15,180.44,9,2,1,1,4,4,4,4,4,1
38,20,20,1,1,120.16,239.87,10,13,2,2,4,4,4,4,4,1
39,40,42,1,1,239.68,359.83,9,3,2,2,3,5,2,5,5,0
40,12,41,1,1,60.13,231,8,9,0,0,2,2,4,2,2,0
41,42,40,1,1,119.99,419.98,19,11,0,0,3,3,2,3,3,0
42,42,37,1,1,119.93,360.42,18,8,0,0,3,3,4,3,3,0
43,20,20,1,1,120.14,240.13,15,5,0,0,5,3,3,4,5,1
44,20,41,1,1,180.13,231,5,9,0,0,4,3,5,4,4,1
45,42,42,1,1,179.83,120.01,8,4,0,0,4,5,3,5,5,1
46,42,42,1,1,119.87,120.26,12,14,0,0,4,5,5,5,5,1
47,42,42,1,1,60.01,60.51,12,9,0,0,4,5,5,5,5,1
48,42,42,2,1,60.17,299.88,13,6,0,0,4,5,5,5,5,1
49,42,42,1,1,60.04,120.15,16,14,0,0,4,5,5,5,5,1
50,39,41,1,1,0.37,231,1,9,0,0,3,3,3,4,4,0
51,39,41,1,1,134,231,10,9,0,0,5,5,5,4,4,1
52,39,41,1,1,120.21,231,5,9,0,0,5,4,4,4,4,1
53,42,42,1,1,120,60.05,3,1,1,1,4,4,4,4,4,1
54,42,42,1,1,60.21,231,13,9,2,3,4,4,4,4,4,1
55,42,42,1,1,59.95,60.1,2,0,1,1,4,4,4,4,4,1
56,42,40,1,1,60.19,239.95,17,12,0,0,4,4,4,3,4,1
57,42,42,1,1,240.23,359.78,10,11,0,0,4,5,4,4,5,1
58,30,42,1,2,179.97,180.2,5,6,0,0,3,3,3,2,2,0
59,42,42,1,1,179.79,359.66,11,8,0,0,4,4,4,4,4,1
60,42,42,1,1,120.35,180.45,10,11,0,0,4,4,4,4,4,1
61,42,42,1,1,60.1,119.96,9,11,0,0,4,4,4,4,4,1
